game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
5545,0.2,0.0,0.2,0,3,"['life2', 'life8', 'death1']","{'suits': {1: ['death1'], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
5546,0.4,0.1,0.5,1,4,"['wild', 'life9', 'life6', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'wild'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 1}",2,1,1,0,2
5547,0.1,0.1,0.2,1,2,"['life2', 'death2']","{'suits': {1: [], 2: ['life2', 'death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,2
5548,0.8,1.1,1.9,2,7,"['wild', 'life1', 'life8', 'wild', 'life5', 'life1', 'death1']","{'suits': {1: ['life1', 'life1', 'death1', 'wild'], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: ['life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 4, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",4,2,1,0,4
5549,0.1,0.0,0.1,0,2,"['life3', 'death9']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
5550,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
5551,0.0,0.0,0.0,0,2,"['super_life1', 'super_death']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
5552,0.2,0.0,0.2,0,2,"['wild', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['wild'], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,1,1,0,1
5553,1.3,0.1,1.4,1,6,"['life6', 'super_life4', 'super_life5', 'life9', 'life4', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4', 'life4'], 5: ['super_life5'], 6: ['life6'], 7: [], 8: [], 9: ['life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 1, 6: 1, 7: 0, 8: 0, 9: 1, 10: 1}",5,0,1,0,2
5554,0.6,0.0,0.6,0,3,"['life8', 'super_life1', 'death5']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
5555,0.0,0.0,0.0,0,5,"['life5', 'life6', 'life4', 'life3', 'super_death']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['life4'], 5: ['life5'], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 1, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",4,0,1,1,1
5556,0.0,0.0,0.0,0,2,"['wild', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['wild'], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,1,1,1,0
5557,1.5,0.1,1.6,1,3,"['super_life9', 'super_wild', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: ['super_life9', 'super_wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 0}",1,1,1,0,2
5558,0.5,0.0,0.5,0,2,"['super_life5', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
5559,0.3,0.0,0.3,0,4,"['life10', 'life1', 'life6', 'death5']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['death5'], 6: ['life6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",3,0,1,0,1
5560,1.7,1.0,2.7,1,5,"['super_life2', 'life8', 'life8', 'super_wild', 'death8']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8', 'life8', 'death8', 'super_wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 4, 9: 0, 10: 0}",3,1,1,0,4
5561,0.2,0.0,0.2,0,3,"['life4', 'life3', 'death9']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
5562,1.6,0.2,1.8,2,4,"['super_wild', 'super_life1', 'life6', 'death6']","{'suits': {1: ['super_life1', 'super_wild'], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 0, 10: 0}",2,1,1,0,2
5563,0.0,0.0,0.0,1,4,"['wild', 'life1', 'super_life5', 'super_death']","{'suits': {1: ['life1', 'wild'], 2: [], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 2, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,1,1,1,2
5564,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5565,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5566,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5567,0.1,0.0,0.1,0,2,"['life1', 'death5']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
5568,0.1,0.0,0.1,0,2,"['life2', 'death9']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
5569,2.6,0.9,3.5,5,14,"['life4', 'life10', 'life2', 'super_life1', 'life1', 'super_life6', 'life5', 'life5', 'wild', 'life8', 'super_life10', 'life3', 'life4', 'death6']","{'suits': {1: ['super_life1', 'life1'], 2: ['life2'], 3: ['life3'], 4: ['life4', 'life4', 'wild'], 5: ['life5', 'life5'], 6: ['super_life6', 'death6'], 7: [], 8: ['life8'], 9: [], 10: ['life10', 'super_life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 1, 4: 3, 5: 2, 6: 2, 7: 0, 8: 1, 9: 0, 10: 2}",12,1,1,0,3
5570,0.7,0.5,1.2,1,7,"['life5', 'life9', 'life1', 'life6', 'wild', 'life6', 'death10']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['life6', 'life6', 'wild'], 7: [], 8: [], 9: ['life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 3, 7: 0, 8: 0, 9: 1, 10: 1}",5,1,1,0,3
5571,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5572,1.0,0.0,1.0,0,3,"['super_life7', 'super_life6', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6'], 7: ['super_life7'], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 1, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
5573,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5574,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5575,0.1,0.0,0.1,0,2,"['life7', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
5576,1.3,0.5,1.8,1,9,"['life6', 'life5', 'wild', 'life7', 'life9', 'life5', 'life10', 'super_life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['super_life4'], 5: ['life5', 'life5', 'wild'], 6: ['life6'], 7: ['life7'], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 3, 6: 1, 7: 1, 8: 0, 9: 1, 10: 1}",7,1,1,0,3
5577,1.2,0.0,1.2,0,5,"['super_life7', 'life10', 'super_life9', 'life5', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: ['life5'], 6: [], 7: ['super_life7'], 8: [], 9: ['super_life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 1, 8: 0, 9: 1, 10: 1}",4,0,1,0,1
5578,1.0,0.1,1.1,1,7,"['life6', 'life5', 'life1', 'life3', 'life9', 'super_life3', 'death10']","{'suits': {1: ['life1'], 2: [], 3: ['life3', 'super_life3'], 4: [], 5: ['life5'], 6: ['life6'], 7: [], 8: [], 9: ['life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 2, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 1, 10: 1}",6,0,1,0,2
5579,1.2,0.1,1.3,1,4,"['life6', 'life10', 'super_wild', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: ['life6', 'super_wild'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 0, 10: 1}",2,1,1,0,2
5580,0.0,0.0,0.0,1,7,"['super_life2', 'life9', 'life3', 'super_life4', 'life8', 'life3', 'super_death']","{'suits': {1: [], 2: ['super_life2'], 3: ['life3', 'life3'], 4: ['super_life4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 2, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",6,0,1,1,2
5581,3.9,1.7,5.6,5,16,"['super_life5', 'super_life8', 'life3', 'super_life6', 'life6', 'life7', 'life6', 'life5', 'super_life1', 'super_life4', 'life10', 'life1', 'life10', 'life4', 'super_life10', 'death1']","{'suits': {1: ['super_life1', 'life1', 'death1'], 2: [], 3: ['life3'], 4: ['super_life4', 'life4'], 5: ['super_life5', 'life5'], 6: ['super_life6', 'life6', 'life6'], 7: ['life7'], 8: ['super_life8'], 9: [], 10: ['life10', 'life10', 'super_life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 1, 4: 2, 5: 2, 6: 3, 7: 1, 8: 1, 9: 0, 10: 3}",15,0,1,0,3
5582,1.5,0.7,2.2,3,8,"['super_life6', 'life9', 'life6', 'life5', 'super_life4', 'life5', 'life4', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4', 'life4'], 5: ['life5', 'life5', 'death5'], 6: ['super_life6', 'life6'], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 3, 6: 2, 7: 0, 8: 0, 9: 1, 10: 0}",7,0,1,0,3
5583,1.2,0.1,1.3,1,4,"['super_life3', 'wild', 'super_life10', 'death8']","{'suits': {1: [], 2: [], 3: ['super_life3', 'wild'], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",2,1,1,0,2
5584,1.1,0.2,1.3,2,8,"['life9', 'life5', 'life8', 'life10', 'super_life4', 'life7', 'life5', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4', 'death4'], 5: ['life5', 'life5'], 6: [], 7: ['life7'], 8: ['life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 2, 6: 0, 7: 1, 8: 1, 9: 1, 10: 1}",7,0,1,0,2
5585,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5586,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5587,0.2,0.0,0.2,0,3,"['life3', 'life6', 'death1']","{'suits': {1: ['death1'], 2: [], 3: ['life3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
5588,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5589,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5590,0.0,0.0,0.0,1,5,"['life5', 'life10', 'life8', 'wild', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5', 'wild'], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 2, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",3,1,1,1,2
5591,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
5592,0.2,0.0,0.2,0,3,"['life3', 'life2', 'death4']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
5593,0.8,0.1,0.9,1,5,"['super_life6', 'life7', 'life5', 'life10', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['super_life6', 'death6'], 7: ['life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 2, 7: 1, 8: 0, 9: 0, 10: 1}",4,0,1,0,2
5594,0.2,0.0,0.2,0,3,"['life6', 'life7', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: ['life6'], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
5595,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
5596,0.9,0.2,1.1,2,6,"['life1', 'life4', 'life4', 'life2', 'super_life2', 'death3']","{'suits': {1: ['life1'], 2: ['life2', 'super_life2'], 3: ['death3'], 4: ['life4', 'life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 1, 4: 2, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",5,0,1,0,2
5597,0.0,0.0,0.0,0,2,"['life9', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,1,1
5598,0.0,0.0,0.0,1,4,"['wild', 'super_life7', 'super_life1', 'super_death']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['super_life7', 'wild'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 2, 8: 0, 9: 0, 10: 0}",2,1,1,1,2
5599,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
5600,1.9,0.1,2.0,1,7,"['super_life10', 'super_life4', 'life1', 'super_life9', 'wild', 'life5', 'death2']","{'suits': {1: ['life1'], 2: ['death2'], 3: [], 4: ['super_life4'], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: ['super_life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 2}",5,1,1,0,2
5601,1.4,0.0,1.4,0,7,"['life6', 'life1', 'super_life10', 'life9', 'super_life2', 'life4', 'death7']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: [], 4: ['life4'], 5: [], 6: ['life6'], 7: ['death7'], 8: [], 9: ['life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 1, 10: 1}",6,0,1,0,1
5602,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
5603,1.9,0.1,2.0,1,7,"['life2', 'super_wild', 'super_life5', 'life9', 'life10', 'life7', 'death8']","{'suits': {1: [], 2: ['life2', 'super_wild'], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: ['life7'], 8: ['death8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 1, 9: 1, 10: 1}",5,1,1,0,2
5604,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5605,4.0,2.1,6.1,3,14,"['wild', 'life7', 'super_wild', 'life9', 'life2', 'life8', 'super_life5', 'wild', 'super_life9', 'super_life4', 'life7', 'life7', 'super_life6', 'death9']","{'suits': {1: [], 2: ['life2', 'wild'], 3: [], 4: ['super_life4'], 5: ['super_life5'], 6: ['super_life6'], 7: ['life7', 'life7', 'life7', 'wild'], 8: ['life8'], 9: ['life9', 'super_life9', 'death9', 'super_wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 1, 5: 1, 6: 1, 7: 4, 8: 1, 9: 4, 10: 0}",10,3,1,0,4
5606,0.5,0.1,0.6,1,5,"['life10', 'wild', 'life1', 'life9', 'death4']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: ['life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 2}",3,1,1,0,2
5607,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
5608,0.1,0.0,0.1,0,2,"['life8', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
5609,2.2,1.1,3.3,3,14,"['life9', 'life2', 'life8', 'life9', 'life10', 'life3', 'super_life1', 'life1', 'wild', 'life7', 'super_life5', 'life4', 'life8', 'death1']","{'suits': {1: ['super_life1', 'life1', 'death1'], 2: ['life2'], 3: ['life3'], 4: ['life4'], 5: ['super_life5'], 6: [], 7: ['life7'], 8: ['life8', 'life8'], 9: ['life9', 'life9', 'wild'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 1, 3: 1, 4: 1, 5: 1, 6: 0, 7: 1, 8: 2, 9: 3, 10: 1}",12,1,1,0,3
5610,0.3,0.1,0.4,1,3,"['wild', 'life10', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: ['life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",1,1,1,0,2
5611,1.7,0.3,2.0,3,10,"['life8', 'life8', 'life5', 'life10', 'life6', 'super_life7', 'life7', 'life9', 'super_life5', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: ['life5', 'super_life5'], 6: ['life6'], 7: ['super_life7', 'life7'], 8: ['life8', 'life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 2, 6: 1, 7: 2, 8: 2, 9: 1, 10: 1}",9,0,1,0,2
