game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
4459,0.8,0.0,0.8,0,5,"['life1', 'life5', 'super_life2', 'life4', 'death6']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: [], 4: ['life4'], 5: ['life5'], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",4,0,1,0,1
4460,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
4461,0.1,0.0,0.1,0,2,"['life7', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
4462,1.1,0.0,1.1,0,4,"['super_life2', 'life4', 'super_life6', 'death3']","{'suits': {1: [], 2: ['super_life2'], 3: ['death3'], 4: ['life4'], 5: [], 6: ['super_life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,0,1
4463,0.4,0.1,0.5,1,4,"['life4', 'wild', 'life9', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: ['life4', 'wild'], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 2, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,1,1,0,2
4464,3.5,1.3,4.8,5,16,"['life3', 'super_life7', 'life5', 'super_life9', 'life1', 'life6', 'life5', 'life8', 'life9', 'life6', 'life4', 'super_life1', 'super_life6', 'life3', 'super_life3', 'death10']","{'suits': {1: ['life1', 'super_life1'], 2: [], 3: ['life3', 'life3', 'super_life3'], 4: ['life4'], 5: ['life5', 'life5'], 6: ['life6', 'life6', 'super_life6'], 7: ['super_life7'], 8: ['life8'], 9: ['super_life9', 'life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 3, 4: 1, 5: 2, 6: 3, 7: 1, 8: 1, 9: 2, 10: 1}",15,0,1,0,3
4465,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4466,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4467,2.1,0.9,3.0,5,14,"['life4', 'super_life3', 'life4', 'life6', 'super_life5', 'life2', 'life1', 'life3', 'life2', 'life2', 'life9', 'life9', 'life10', 'death10']","{'suits': {1: ['life1'], 2: ['life2', 'life2', 'life2'], 3: ['super_life3', 'life3'], 4: ['life4', 'life4'], 5: ['super_life5'], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'life9'], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 3, 3: 2, 4: 2, 5: 1, 6: 1, 7: 0, 8: 0, 9: 2, 10: 2}",13,0,1,0,3
4468,0.6,0.0,0.6,0,3,"['life10', 'super_life1', 'death6']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
4469,0.5,0.0,0.5,0,2,"['super_life8', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
4470,2.0,1.2,3.2,3,11,"['life6', 'wild', 'life2', 'life8', 'life1', 'life7', 'super_life4', 'super_life6', 'wild', 'life6', 'death7']","{'suits': {1: ['life1'], 2: ['life2', 'wild'], 3: [], 4: ['super_life4'], 5: [], 6: ['life6', 'super_life6', 'life6', 'wild'], 7: ['life7', 'death7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 1, 5: 0, 6: 4, 7: 2, 8: 1, 9: 0, 10: 0}",8,2,1,0,4
4471,1.9,1.0,2.9,2,10,"['super_life1', 'wild', 'life9', 'life7', 'super_life4', 'life3', 'life4', 'wild', 'life9', 'death5']","{'suits': {1: ['super_life1'], 2: [], 3: ['life3'], 4: ['super_life4', 'life4', 'wild'], 5: ['death5'], 6: [], 7: ['life7'], 8: [], 9: ['life9', 'life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 3, 5: 1, 6: 0, 7: 1, 8: 0, 9: 3, 10: 0}",7,2,1,0,3
4472,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4473,0.5,0.1,0.6,1,6,"['life1', 'life3', 'life1', 'life8', 'life10', 'death5']","{'suits': {1: ['life1', 'life1'], 2: [], 3: ['life3'], 4: [], 5: ['death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",5,0,1,0,2
4474,0.5,0.1,0.6,1,5,"['life7', 'life6', 'life5', 'wild', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['life6'], 7: ['life7', 'wild'], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 2, 8: 1, 9: 0, 10: 0}",3,1,1,0,2
4475,0.1,0.0,0.1,0,2,"['life7', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
4476,1.0,0.2,1.2,2,5,"['wild', 'super_life3', 'life7', 'wild', 'death8']","{'suits': {1: [], 2: [], 3: ['super_life3', 'wild'], 4: [], 5: [], 6: [], 7: ['life7', 'wild'], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 2, 8: 1, 9: 0, 10: 0}",2,2,1,0,2
4477,0.2,0.0,0.2,0,2,"['wild', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['wild'], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,1,1,0,1
4478,0.0,0.0,0.0,3,13,"['life8', 'super_life3', 'life3', 'life8', 'life3', 'life2', 'life5', 'life6', 'wild', 'life7', 'wild', 'super_life5', 'super_death']","{'suits': {1: [], 2: ['life2'], 3: ['super_life3', 'life3', 'life3', 'wild'], 4: [], 5: ['life5', 'super_life5'], 6: ['life6'], 7: ['life7'], 8: ['life8', 'life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 4, 4: 0, 5: 2, 6: 1, 7: 1, 8: 3, 9: 0, 10: 0}",10,2,1,1,4
4479,1.8,0.7,2.5,3,10,"['life9', 'life1', 'life10', 'life2', 'life2', 'life10', 'super_wild', 'life4', 'life3', 'death9']","{'suits': {1: ['life1'], 2: ['life2', 'life2'], 3: ['life3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: ['life9', 'death9'], 10: ['life10', 'life10', 'super_wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3}",8,1,1,0,3
4480,0.2,0.0,0.2,0,3,"['life2', 'life6', 'death1']","{'suits': {1: ['death1'], 2: ['life2'], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
4481,0.6,0.0,0.6,0,3,"['life2', 'super_life9', 'death8']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",2,0,1,0,1
4482,0.0,0.0,0.0,0,2,"['life8', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,1,1
4483,1.8,0.6,2.4,2,10,"['life3', 'super_life9', 'super_life6', 'life1', 'life4', 'life5', 'wild', 'life6', 'life10', 'death1']","{'suits': {1: ['life1', 'death1'], 2: [], 3: ['life3'], 4: ['life4'], 5: ['life5'], 6: ['super_life6', 'life6', 'wild'], 7: [], 8: [], 9: ['super_life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 1, 5: 1, 6: 3, 7: 0, 8: 0, 9: 1, 10: 1}",8,1,1,0,3
4484,1.6,0.2,1.8,2,9,"['life3', 'life2', 'super_life6', 'life6', 'life4', 'super_life1', 'life10', 'life1', 'death8']","{'suits': {1: ['super_life1', 'life1'], 2: ['life2'], 3: ['life3'], 4: ['life4'], 5: [], 6: ['super_life6', 'life6'], 7: [], 8: ['death8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 1, 4: 1, 5: 0, 6: 2, 7: 0, 8: 1, 9: 0, 10: 1}",8,0,1,0,2
4485,0.6,0.5,1.1,1,6,"['life10', 'wild', 'life9', 'life6', 'life10', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['death8'], 9: ['life9'], 10: ['life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 1, 10: 3}",4,1,1,0,3
4486,0.6,0.5,1.1,1,6,"['life8', 'wild', 'life2', 'life3', 'life3', 'death1']","{'suits': {1: ['death1'], 2: ['life2'], 3: ['life3', 'life3', 'wild'], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 3, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",4,1,1,0,3
4487,0.0,0.0,0.0,0,3,"['life8', 'life3', 'super_death']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,1,1
4488,0.6,0.0,0.6,0,3,"['super_life7', 'life8', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: ['super_life7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
4489,0.5,0.0,0.5,0,2,"['super_life4', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
4490,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4491,0.0,0.0,0.0,2,8,"['life4', 'life8', 'life2', 'life4', 'wild', 'super_wild', 'life5', 'super_death']","{'suits': {1: [], 2: ['life2'], 3: [], 4: ['life4', 'life4', 'wild'], 5: ['life5'], 6: [], 7: [], 8: ['life8', 'super_wild'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 3, 5: 1, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",5,2,1,1,3
4492,3.7,2.0,5.7,2,12,"['life6', 'super_life5', 'life2', 'life2', 'super_life2', 'super_wild', 'life9', 'wild', 'super_life8', 'life10', 'super_life6', 'death6']","{'suits': {1: [], 2: ['life2', 'life2', 'super_life2', 'super_wild'], 3: [], 4: [], 5: ['super_life5'], 6: ['life6', 'super_life6', 'death6', 'wild'], 7: [], 8: ['super_life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 4, 3: 0, 4: 0, 5: 1, 6: 4, 7: 0, 8: 1, 9: 1, 10: 1}",9,2,1,0,4
4493,1.8,0.5,2.3,1,10,"['life2', 'super_life10', 'life4', 'wild', 'super_life8', 'life7', 'life7', 'life3', 'life6', 'death5']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: ['life4'], 5: ['death5'], 6: ['life6'], 7: ['life7', 'life7', 'wild'], 8: ['super_life8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 3, 8: 1, 9: 0, 10: 1}",8,1,1,0,3
4494,0.5,0.0,0.5,0,2,"['super_life6', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6'], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
4495,0.2,0.0,0.2,0,3,"['life7', 'life1', 'death5']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
4496,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4497,0.5,0.0,0.5,0,2,"['super_life8', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
4498,1.7,0.5,2.2,1,5,"['life8', 'life8', 'super_life6', 'super_wild', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: ['super_life6'], 7: [], 8: ['life8', 'life8', 'super_wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 0, 8: 3, 9: 0, 10: 0}",3,1,1,0,3
4499,0.2,0.0,0.2,0,3,"['life7', 'life2', 'death10']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
4500,0.0,0.0,0.0,0,5,"['life4', 'life5', 'life7', 'life6', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: ['life5'], 6: ['life6'], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 1, 8: 0, 9: 0, 10: 0}",4,0,1,1,1
4501,1.8,0.6,2.4,2,10,"['super_life8', 'wild', 'life6', 'life10', 'life9', 'life1', 'life4', 'life9', 'super_life2', 'death2']","{'suits': {1: ['life1'], 2: ['super_life2', 'death2'], 3: [], 4: ['life4'], 5: [], 6: ['life6'], 7: [], 8: ['super_life8'], 9: ['life9', 'life9', 'wild'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 1, 5: 0, 6: 1, 7: 0, 8: 1, 9: 3, 10: 1}",8,1,1,0,3
4502,0.1,0.0,0.1,0,2,"['life9', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
4503,0.4,0.1,0.5,1,5,"['life3', 'life9', 'life8', 'life3', 'death10']","{'suits': {1: [], 2: [], 3: ['life3', 'life3'], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 1}",4,0,1,0,2
4504,1.1,0.5,1.6,1,7,"['life1', 'life9', 'super_life10', 'life10', 'wild', 'life8', 'death3']","{'suits': {1: ['life1'], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: ['super_life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 3}",5,1,1,0,3
4505,0.5,0.0,0.5,0,2,"['super_life1', 'death2']","{'suits': {1: ['super_life1'], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
4506,0.2,0.0,0.2,0,3,"['life5', 'life7', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: ['life7'], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
4507,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
4508,0.1,0.0,0.1,0,2,"['life8', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
4509,0.3,0.0,0.3,0,4,"['life6', 'life1', 'life8', 'death5']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['death5'], 6: ['life6'], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",3,0,1,0,1
4510,0.2,0.1,0.3,1,3,"['life8', 'life8', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: ['life8', 'life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 2, 9: 0, 10: 0}",2,0,1,0,2
4511,1.2,0.1,1.3,1,5,"['life5', 'super_life1', 'super_life4', 'life4', 'death8']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: ['super_life4', 'life4'], 5: ['life5'], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 2, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",4,0,1,0,2
4512,0.2,0.0,0.2,0,3,"['life1', 'life10', 'death9']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",2,0,1,0,1
4513,0.0,0.0,0.0,0,2,"['life1', 'super_death']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
4514,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
4515,1.6,0.0,1.6,0,5,"['life9', 'super_life2', 'super_life1', 'super_life7', 'death8']","{'suits': {1: ['super_life1'], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: ['super_life7'], 8: ['death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0}",4,0,1,0,1
4516,1.9,0.6,2.5,2,6,"['wild', 'super_life7', 'life2', 'super_wild', 'life4', 'death2']","{'suits': {1: [], 2: ['life2', 'death2', 'super_wild'], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['super_life7', 'wild'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 3, 3: 0, 4: 1, 5: 0, 6: 0, 7: 2, 8: 0, 9: 0, 10: 0}",3,2,1,0,3
4517,2.7,0.7,3.4,3,12,"['life10', 'super_life9', 'life2', 'super_life8', 'life10', 'super_life7', 'life4', 'super_life10', 'life8', 'life3', 'life2', 'death6']","{'suits': {1: [], 2: ['life2', 'life2'], 3: ['life3'], 4: ['life4'], 5: [], 6: ['death6'], 7: ['super_life7'], 8: ['super_life8', 'life8'], 9: ['super_life9'], 10: ['life10', 'life10', 'super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 1, 4: 1, 5: 0, 6: 1, 7: 1, 8: 2, 9: 1, 10: 3}",11,0,1,0,3
4518,0.7,0.1,0.8,1,4,"['super_life7', 'life6', 'life6', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'life6'], 7: ['super_life7'], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 1, 8: 0, 9: 1, 10: 0}",3,0,1,0,2
4519,0.9,0.0,0.9,0,6,"['life10', 'life7', 'super_life5', 'life8', 'life6', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: ['super_life5'], 6: ['life6'], 7: ['life7'], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 1, 8: 1, 9: 0, 10: 1}",5,0,1,0,1
4520,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4521,1.7,1.2,2.9,3,9,"['life6', 'life10', 'life5', 'wild', 'life5', 'life9', 'super_life10', 'super_life6', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5', 'life5'], 6: ['life6', 'super_life6', 'death6', 'wild'], 7: [], 8: [], 9: ['life9'], 10: ['life10', 'super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 2, 6: 4, 7: 0, 8: 0, 9: 1, 10: 2}",7,1,1,0,4
4522,2.2,0.7,2.9,3,11,"['life1', 'life8', 'super_life1', 'life2', 'super_life8', 'super_life4', 'life7', 'life2', 'life3', 'life5', 'death8']","{'suits': {1: ['life1', 'super_life1'], 2: ['life2', 'life2'], 3: ['life3'], 4: ['super_life4'], 5: ['life5'], 6: [], 7: ['life7'], 8: ['life8', 'super_life8', 'death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 2, 3: 1, 4: 1, 5: 1, 6: 0, 7: 1, 8: 3, 9: 0, 10: 0}",10,0,1,0,3
4523,0.2,0.0,0.2,0,3,"['life3', 'life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['life3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
